ID001,구역 이름,구역 효과,구역 골드 보상 배율,구역 보석 보상 일반,구역 보석 보상 무한01,구역 보석 보상 무한02,구역 보석 보상 무한03,구역 보석 보상 무한04,구역 보석 보상 무한05,구역 보석 보상 합계,구역 설명줄01,구역 설명줄02,구역 설명줄03,ID002,일지 이름,일지 조건 이름,일지 구역ID,일지 조건 설명,일지 조건 유형,일지 조건 값A,일지 조건 값B,일지 해금 구역,일지 보상 보석 개수,일지 설명줄01,일지 설명줄02,일지 설명줄03,일지 설명줄04,일지 설명줄05,일지 설명줄06,일지 설명줄07,일지 설명줄08,일지 설명줄09,일지 설명줄10,UI001,일지개수
0,Explain,Explain,Explain,Explain,Explain,Explain,Explain,Explain,Explain,Explain,Explain,Explain,Explain,0,Explain,Explain,0 ,Explain,Explain,0 ,0 ,0 ,0 ,Explain,Explain,Explain,Explain,Explain,Explain,Explain,Explain,Explain,Explain,기본,14
1,Trận pháp,`,120 ,15 ,8 ,8 ,8 ,7 ,3 ,34 ,"Cơ sở này nằm ở trung tâm thành phố bỏ hoang bên ngoài phòng thí nghiệm,",Được thiết kế để phân tích cách Tinh linh đột biến theo môi trường.,`,1,Cuộc chiến triệu hồi sư,Trận pháp,1 ,`,`,720 ,0 ,2 ,200 ,Thế giới này không biết đến sự thiếu thốn.,Chiến tranh nổ ra thuần túy để mua vui.,Nhưng chỉ có Tinh linh và Golem chiến đấu trong những cuộc chiến này.,`,`,`,`,`,`,`,`,`
2,Phòng thí nghiệm,`,150 ,18 ,10 ,10 ,10 ,9 ,4 ,43 ,Nghiên cứu tại phòng thí nghiệm này tập trung vào việc điều khiển cách Tinh linh,đột biến nhằm hiểu các khuôn mẫu hành vi của virus.,`,2,Homunculus,Phòng thí nghiệm,2 ,`,`,720 ,0 ,3 ,300 ,Một cuộc chiến không có con người thì chẳng vui gì để xem.,"Vậy nên con người tạo ra những món đồ chơi theo hình hài mình,",và chúng trở thành những người lính đồ chơi đúng như thiết kế.,`,`,`,`,`,`,`,`,`
3,Hệ thống cống ngầm,`,180 ,21 ,12 ,11 ,10 ,9 ,5 ,47 ,"Mọi chất thải của phòng thí nghiệm đều bị thiêu hủy, và phần tro ",sau đó được xử lý hóa học và xả ra hệ thống cống ngầm.,`,3,Ô nhiễm,Hệ thống cống ngầm,3 ,`,`,900 ,0 ,4 ,300 ,"Những cuộc chiến của các homunculus thật hoành tráng, kịch tính, và trên hết là vui mắt.",Nhưng vô số phép hủy diệt được dùng trong những cuộc chiến ấy,đang làm ô nhiễm chính đặc tính của mana rải rác khắp thế giới.,`,`,`,`,`,`,`,`,`
4,Ngoại ô thành phố,`,210 ,23 ,13 ,12 ,11 ,10 ,5 ,51 ,Những con đường ở ngoại ô thành phố này,từng tấp nập xe hàng qua lại.,`,4,Bầy đàn,Ngoại ô thành phố,4 ,`,`,900 ,0 ,5 ,300 ,Những sinh vật không xác định bắt đầu xuất hiện khắp thế giới.,"Chúng ăn sạch mọi sinh vật sống,","Và quay lại đông hơn, ngay cả sau khi đã bị tiêu diệt.",`,"Những sinh vật này được đặt tên là [""Bầy đàn""] dựa trên đặc tính đó.",`,`,`,`,`,`,`
5,Vườn cây,`,240 ,24 ,13 ,12 ,11 ,10 ,6 ,52 ,Khu rừng này bao quanh toàn bộ tổ hợp phòng thí nghiệm.,Các nhà nghiên cứu có thể thư giãn trong môi trường dễ chịu này.,`,5,Nghiên cứu,Vườn cây,5 ,`,`,900 ,0 ,6 ,300 ,"Bầy đàn không ngừng sinh sôi rõ ràng bị coi là mối nguy hiểm,",nhưng các học giả vẫn coi nó như một trò tiêu khiển.,`,`,`,`,`,`,`,`,`,`
6,Học viện,Cấp khởi đầu +10,270 ,25 ,14 ,13 ,12 ,11 ,6 ,56 ,Cơ sở này được lập ra để phục vụ nghiên cứu học thuật,ở nhiều ngành và trường phái phép thuật.,`,6,Phân loại,Học viện,6 ,`,`,900 ,0 ,7 ,300 ,Đã xác nhận rằng Bầy đàn bắt nguồn từ mana.,"Dù được xếp loại là Tinh linh vì được tạo ra từ mana,",xu hướng tự nhân bản và phát triển tùy theo kích thích bên ngoài của chúng,chẳng khác gì một loài virus.,`,`,`,`,`,`,`,`
7,Nhà máy điện,`,300 ,27 ,15 ,14 ,13 ,12 ,7 ,61 ,"Khi thí nghiệm mở rộng quy mô, nó đòi hỏi ngày càng nhiều điện năng,",và một nhà máy điện lớn được xây gần phòng thí nghiệm.,`,7,Cầu mana,Nhà máy điện,7 ,`,`,1080 ,0 ,8 ,400 ,Những sản phẩm làm từ tái chế dịch chiết Bầy đàn,hóa ra lại là nguồn mana hiệu quả.,`,`,`,`,`,`,`,`,`,`
8,Phòng vô trùng,`,330 ,29 ,16 ,15 ,14 ,13 ,7 ,65 ,"Những virus sau khi phân tích được sản xuất hàng loạt tại đây,",và khu vực này đang bị giám sát nghiêm ngặt.,`,8,Cambion,Phòng vô trùng,8 ,`,`,1080 ,0 ,9 ,400 ,Người ta phát hiện Bầy đàn chỉ phát triển qua kích thích từ bên ngoài.,"Nếu nó phán đoán phản ứng của mục tiêu là nguy hiểm cho bản thân,",nó sẽ tự đột biến thành dạng nguy hiểm hơn.,`,`,`,`,`,`,`,`,`
9,Bể chứa,`,360 ,30 ,17 ,16 ,15 ,14 ,8 ,70 ,"Cơ sở này được xây trên một hồ nước nhằm duy trì nguồn nước ổn định,",và cuối cùng cũng được nối với thành phố sau nhiều đợt phát triển.,`,9,Kẻ địch,Bể chứa,9 ,`,`,1080 ,0 ,10 ,400 ,Cần một kẻ thù xứng tầm để đẩy Bầy đàn đến giới hạn tối đa.,"Vì tội phạm thông thường không đủ mạnh để làm đối thủ của chúng,",chúng sớm bị thay thế bởi các homunculus.,`,`,`,`,`,`,`,`,`
10,Khu rừng,`,380 ,31 ,17 ,16 ,15 ,14 ,8 ,70 ,Phần lớn cơ sở phòng thí nghiệm được xây trên núi,nơi bị cô lập khỏi thế giới bên ngoài.,`,10,Trận pháp,Khu rừng,10 ,`,`,1080 ,0 ,11 ,400 ,"Khi thí nghiệm ngày càng mở rộng quy mô,","nhằm xác định và hiểu cách Bầy đàn sinh sôi,",những ngôi làng cạnh phòng thí nghiệm buộc phải bị bỏ hoang.,`,`,`,`,`,`,`,`,`
11,Thành phố,`,400 ,32 ,18 ,17 ,16 ,15 ,8 ,74 ,Thành phố phồn thịnh nhờ dòng hàng hóa đổ về chưa từng thấy.,`,`,11,Hiện thực hóa,Thành phố,11 ,`,`,1080 ,0 ,12 ,400 ,Dường như sự phát triển của Bầy đàn không có giới hạn.,"Dù không rõ đó là bản năng hay chủ đích của chúng,",Bầy đàn luôn hành xử như thể đang nằm trong tầm kiểm soát.,`,`,`,`,`,`,`,`,`
12,Hệ sinh thái nhân tạo,`,500 ,0 ,10 ,12 ,15 ,18 ,20 ,75 ,Nơi kinh nghiệm và tri thức được hiện thực hóa,`,`,12,Bền bỉ,Ranh giới,12 ,`,`,1800 ,0 ,13 ,500 ,Nỗ lực ổn định tình hình đã thành công.,"Nhưng vì chúng vẫn còn cần thiết,",chúng vẫn chưa bị quét sạch.,`,`,`,`,`,`,`,`,`
13,Vực sâu,`,400 ,0 ,12 ,0 ,0 ,0 ,0 ,0 ,Thí nghiệm phải được tiếp tục.,`,`,13,Nghiên cứu thành công,Vực sâu,13 ,`,`,1500 ,0 ,14 ,500 ,Những sản phẩm tiến hóa của Bầy đàn được phát hiện qua nghiên cứu trước đó dĩ nhiên được coi là dành cho chính chúng.,`,"Tuy nhiên, chúng không tiến hóa để giết kẻ thù trước mặt.","Đúng hơn, chúng muốn tự biến mình thành nguồn dinh dưỡng hiệu quả, và qua đó nuôi lớn cùng phân tích các homunculus.",Giống như cách ta nghiên cứu bầy đàn..,`,`,`,`,Và kết quả trở thành một thử thách khắc nghiệt cho nhân loại.,`,`
14,Terra,`,400 ,0 ,20 ,0 ,0 ,0 ,0 ,0 ,Một kỷ nguyên mới đang đến.,`,`,14,Thời kỳ hoàng kim,Terra,14 ,`,`,1500 ,0 ,15 ,500 ,Sau khi cuộc chiến hàng thế kỷ với Ma vương kết thúc @ chúng ta đã tin rằng [Utopia] cuối cùng sẽ đến.,`,"Thế nhưng, những bi kịch trong quá khứ, từng là chuyện sinh tử, đã sa thành trò tiêu khiển @ và thế giới chìm vào suy đồi bởi lạc thú.",`,Từ sự hỗn loạn ấy sinh ra những sinh vật kinh hoàng: [Homunculus] và [Bầy đàn].,Nhưng các thí nghiệm không dừng lại. @ Chúng ta đã khám phá ra những khả năng mới từ lũ quái vật ấy..,`,【Hy vọng rằng nỗi sợ hãi có thể một lần nữa hồi sinh.】,`,`,`,`
15,`,`,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,`,`,`,15,`,`,0 ,`,`,0 ,0 ,0 ,0 ,`,`,`,`,`,`,`,`,`,`,`,`
